Outlet_ID,Distributor_ID,Outlet_Type,Outlet_Size,Cooler_Count,constraint_flag,volume_cv,historical_max_volume,Maximum_Monthly_Liters,incremental_volume,Trade_Spend_LKR,Spend_Type
OUT_00297,DIST_W_01,Pharmacy,Medium,1,0,1.24,378,994,615,1456.35,merchandising
OUT_03788,DIST_W_03,Kiosk,Small,0,0,1.264,73,689,615,1456.3,merchandising
OUT_02279,DIST_W_03,Bakery,Large,3,0,1.254,355,970,615,1456.2,promotional
OUT_00157,DIST_W_03,Kiosk,Small,0,0,1.18,378,994,615,1456.05,merchandising
OUT_01437,DIST_W_02,Grocery,Large,3,0,1.203,345,960,615,1455.88,discount
OUT_05126,DIST_W_02,Grocery,Small,1,0,1.151,57,672,615,1455.34,discount
OUT_02930,DIST_W_01,SMMT,Large,4,0,1.166,345,960,615,1454.99,merchandising
OUT_05052,DIST_W_03,Eatery,Large,4,0,1.224,349,964,615,1454.63,promotional
OUT_00304,DIST_W_01,Bakery,Small,0,0,1.262,359,974,615,1454.59,merchandising
OUT_04526,DIST_W_03,Hotel,Large,2,0,1.211,358,973,614,1454.48,promotional
OUT_00249,DIST_W_01,Bakery,Large,2,0,1.24,363,978,614,1454.35,promotional
OUT_01235,DIST_W_02,Pharmacy,Medium,1,0,1.177,134,749,614,1454.26,merchandising
OUT_08815,DIST_W_01,Eatery,Large,5,0,1.207,358,973,614,1454.13,promotional
OUT_00029,DIST_W_02,SMMT,Small,3,0,1.185,362,977,614,1453.21,merchandising
OUT_01503,DIST_W_01,Hotel,Large,4,0,1.168,340,954,614,1453.2,promotional
OUT_00085,DIST_W_03,Hotel,Medium,1,0,1.19,346,960,614,1453.05,promotional
OUT_05199,DIST_W_03,Hotel,Medium,1,0,1.319,138,752,613,1452.01,promotional
OUT_04063,DIST_W_01,Pharmacy,Large,4,0,1.237,371,985,613,1451.64,merchandising
OUT_05142,DIST_W_02,Kiosk,Large,2,0,1.221,339,953,613,1451.51,merchandising
OUT_00330,DIST_W_02,Pharmacy,Small,0,0,1.239,339,952,613,1451.18,merchandising
OUT_00871,DIST_W_03,SMMT,Large,2,0,1.218,356,969,613,1450.43,merchandising
OUT_04885,DIST_W_02,Hotel,Large,5,0,1.22,379,993,613,1450.24,promotional
OUT_00059,DIST_W_02,Grocery,Medium,2,0,1.275,383,996,613,1449.96,discount
OUT_02479,DIST_W_02,Hotel,Large,3,0,1.203,339,952,612,1449.74,promotional
OUT_08673,DIST_W_01,Hotel,Large,3,0,1.225,373,985,612,1449.71,promotional
OUT_03251,DIST_W_03,Eatery,Large,5,0,1.213,340,953,612,1449.45,promotional
OUT_00147,DIST_W_01,Kiosk,Medium,2,0,1.197,330,943,612,1449.15,merchandising
OUT_01825,DIST_W_03,SMMT,Large,5,0,1.227,370,983,612,1449.06,merchandising
OUT_07298,DIST_W_02,Bakery,Large,5,0,1.222,376,988,612,1448.63,promotional
OUT_00600,DIST_W_01,Grocery,Large,4,0,1.214,368,981,612,1448.4,discount
OUT_05737,DIST_W_03,Kiosk,Small,0,0,1.327,84,697,612,1448.3,merchandising
OUT_03667,DIST_W_02,Pharmacy,Large,3,0,1.175,343,955,612,1448.23,merchandising
OUT_01421,DIST_W_01,Grocery,Small,1,0,1.259,62,674,612,1448.11,discount
OUT_05892,DIST_W_02,Eatery,Large,4,0,1.183,348,960,612,1448.01,promotional
OUT_00137,DIST_W_03,Kiosk,Large,5,0,1.148,322,934,612,1447.83,merchandising
OUT_01955,DIST_W_03,Pharmacy,Large,3,0,1.173,333,945,611,1447.41,merchandising
OUT_00268,DIST_W_03,Pharmacy,Small,0,0,1.182,331,943,611,1447.4,merchandising
OUT_04737,DIST_W_02,SMMT,Large,5,0,1.216,368,980,611,1446.69,merchandising
OUT_07141,DIST_W_02,Hotel,Large,2,0,1.245,368,979,611,1446.69,promotional
OUT_06677,DIST_W_01,Hotel,Large,3,0,1.209,380,992,611,1446.59,promotional
OUT_00198,DIST_W_02,Bakery,Small,0,0,1.235,364,975,611,1446.56,merchandising
OUT_04102,DIST_W_01,Kiosk,Large,3,0,1.248,367,979,611,1446.53,merchandising
OUT_07679,DIST_W_02,Pharmacy,Large,2,0,1.193,352,963,611,1446.4,merchandising
OUT_07266,DIST_W_02,Pharmacy,Large,3,0,1.212,359,971,611,1446.36,merchandising
OUT_04322,DIST_W_02,Grocery,Large,4,0,1.204,373,984,611,1446.13,discount
OUT_05178,DIST_W_02,Grocery,Large,3,0,1.211,349,960,611,1445.85,discount
OUT_00167,DIST_W_01,Kiosk,Medium,2,0,1.23,365,976,611,1445.71,merchandising
OUT_02606,DIST_W_01,Kiosk,Large,3,0,1.277,364,975,611,1445.35,merchandising
OUT_07635,DIST_W_03,Grocery,Large,5,0,1.195,345,956,610,1445.05,discount
OUT_08789,DIST_W_03,Kiosk,Large,2,0,1.261,370,981,610,1444.95,merchandising
OUT_00800,DIST_W_02,Eatery,Large,3,0,1.22,369,980,610,1444.91,promotional
OUT_06518,DIST_W_02,Hotel,Large,2,0,1.222,337,948,610,1444.64,promotional
OUT_02298,DIST_W_03,Pharmacy,Large,3,0,1.22,358,969,610,1444.11,merchandising
OUT_02206,DIST_W_03,Grocery,Small,1,0,1.251,84,694,610,1444.0,discount
OUT_00227,DIST_W_01,Hotel,Small,2,0,1.23,367,977,610,1443.25,promotional
OUT_00309,DIST_W_03,Kiosk,Small,1,0,1.178,359,969,609,1442.71,merchandising
OUT_03423,DIST_W_02,Grocery,Large,3,0,1.21,348,958,609,1441.91,discount
OUT_08039,DIST_W_02,Grocery,Large,2,0,1.165,369,978,609,1441.88,discount
OUT_02840,DIST_W_02,Bakery,Large,3,0,1.223,343,952,609,1441.63,promotional
OUT_04887,DIST_W_02,SMMT,Large,2,0,1.251,348,958,609,1441.63,merchandising
OUT_04766,DIST_W_01,Grocery,Large,2,0,1.257,331,940,609,1441.45,discount
OUT_08630,DIST_W_03,SMMT,Large,3,0,1.228,384,993,609,1441.24,merchandising
OUT_05377,DIST_W_01,Bakery,Large,3,0,1.19,354,963,609,1441.04,promotional
OUT_03773,DIST_W_03,Bakery,Large,5,0,1.214,377,986,609,1440.95,promotional
OUT_04077,DIST_W_03,Kiosk,Small,0,0,1.302,91,700,609,1440.83,merchandising
OUT_00450,DIST_W_03,Pharmacy,Large,3,0,1.214,347,956,609,1440.73,merchandising
OUT_04050,DIST_W_01,Pharmacy,Large,4,0,1.192,348,957,609,1440.64,merchandising
OUT_05478,DIST_W_01,Pharmacy,Large,5,0,1.222,374,983,609,1440.46,merchandising
OUT_00377,DIST_W_02,Hotel,Medium,2,0,1.214,366,975,608,1439.94,promotional
OUT_04811,DIST_W_02,Hotel,Large,2,0,1.219,331,940,608,1439.49,promotional
OUT_07144,DIST_W_01,Bakery,Large,2,0,1.218,369,977,608,1438.65,promotional
OUT_07787,DIST_W_01,Grocery,Large,3,0,1.222,363,971,608,1438.61,discount
OUT_00384,DIST_W_03,Bakery,Small,1,0,1.233,370,978,608,1438.08,promotional
OUT_03341,DIST_W_01,Bakery,Large,4,0,1.281,385,993,607,1437.69,promotional
OUT_00494,DIST_W_02,Grocery,Small,1,0,1.226,83,690,607,1437.24,discount
OUT_00071,DIST_W_02,Grocery,Unknown,5,0,1.254,379,987,607,1437.13,discount
OUT_05162,DIST_W_01,Bakery,Large,5,0,1.2,361,968,607,1436.76,promotional
OUT_06502,DIST_W_01,Hotel,Large,3,0,1.228,336,943,606,1435.53,promotional
OUT_08761,DIST_W_02,SMMT,Large,5,0,1.183,334,941,606,1435.48,merchandising
OUT_04701,DIST_W_03,Grocery,Large,2,0,1.207,339,946,606,1435.25,discount
OUT_01073,DIST_W_01,Bakery,Large,3,0,1.211,361,968,606,1434.96,promotional
OUT_05079,DIST_W_01,Bakery,Large,3,0,1.204,340,946,606,1434.86,promotional
OUT_01705,DIST_W_01,Pharmacy,Large,2,0,1.251,382,989,606,1434.78,merchandising
OUT_05786,DIST_W_03,Bakery,Large,2,0,1.243,357,964,606,1434.75,promotional
OUT_01215,DIST_W_01,Grocery,Large,4,0,1.216,350,956,606,1434.55,discount
OUT_01606,DIST_W_01,Grocery,Small,1,0,1.186,64,671,606,1434.31,discount
OUT_04944,DIST_W_01,Bakery,Large,3,0,1.212,357,963,606,1433.81,promotional
OUT_02499,DIST_W_03,Grocery,Small,1,0,1.258,66,672,606,1433.69,discount
OUT_01203,DIST_W_03,SMMT,Large,3,0,1.25,351,957,606,1433.61,merchandising
OUT_00363,DIST_W_03,Pharmacy,Medium,1,0,1.205,347,953,606,1433.54,merchandising
OUT_01409,DIST_W_03,Grocery,Large,2,0,1.221,342,948,606,1433.5,discount
OUT_00100,DIST_W_02,Eatery,Small,0,0,1.195,341,947,605,1433.19,merchandising
OUT_00203,DIST_W_03,Grocery,Small,1,0,1.196,370,975,605,1432.15,discount
OUT_07432,DIST_W_02,Pharmacy,Large,4,0,1.225,373,979,605,1431.53,merchandising
OUT_00240,DIST_W_02,Eatery,Small,0,0,1.212,342,947,604,1430.93,merchandising
OUT_02334,DIST_W_03,Hotel,Large,4,0,1.153,358,963,604,1430.9,promotional
OUT_08895,DIST_W_03,Bakery,Large,3,0,1.189,342,947,604,1430.68,promotional
OUT_08195,DIST_W_01,Bakery,Large,5,0,1.143,383,988,604,1430.68,promotional
OUT_08287,DIST_W_02,Grocery,Medium,1,0,1.299,185,789,604,1430.64,discount
OUT_03910,DIST_W_01,Bakery,Large,2,0,1.272,380,985,604,1430.51,promotional
OUT_07327,DIST_W_02,Kiosk,Large,4,0,1.215,358,963,604,1430.5,merchandising
OUT_02647,DIST_W_01,Kiosk,Large,4,0,1.253,378,983,604,1430.23,merchandising
OUT_03861,DIST_W_02,Kiosk,Large,2,0,1.208,363,968,604,1429.96,merchandising
OUT_00881,DIST_W_01,SMMT,Large,2,0,1.206,359,964,604,1429.45,merchandising
OUT_06685,DIST_W_02,Kiosk,Small,0,0,1.197,64,668,604,1429.35,merchandising
OUT_00660,DIST_W_02,Eatery,Large,4,0,1.221,346,950,604,1429.18,promotional
OUT_02243,DIST_W_02,Kiosk,Large,4,0,1.184,331,936,604,1429.14,merchandising
OUT_08826,DIST_W_03,Pharmacy,Large,4,0,1.226,385,988,603,1428.09,merchandising
OUT_00417,DIST_W_01,Grocery,Large,5,0,1.241,372,975,603,1428.05,discount
OUT_00365,DIST_W_01,SMMT,Small,0,0,1.175,378,982,603,1427.85,merchandising
OUT_01262,DIST_W_03,SMMT,Large,4,0,1.21,352,955,603,1427.73,merchandising
OUT_04414,DIST_W_01,Bakery,Large,3,0,1.237,358,961,603,1427.7,promotional
OUT_00232,DIST_W_02,Bakery,Medium,2,0,1.237,364,968,603,1427.08,promotional
OUT_08658,DIST_W_02,Eatery,Large,3,0,1.202,346,949,603,1426.91,promotional
OUT_00937,DIST_W_03,Pharmacy,Large,5,0,1.222,368,971,603,1426.76,merchandising
OUT_00321,DIST_W_01,Bakery,Small,0,0,1.208,360,963,603,1426.25,merchandising
OUT_02616,DIST_W_01,Eatery,Large,5,0,1.228,343,945,602,1425.68,promotional
OUT_01532,DIST_W_01,Eatery,Large,4,0,1.181,364,966,602,1425.34,promotional
OUT_03451,DIST_W_03,SMMT,Large,4,0,1.198,361,964,602,1424.75,merchandising
OUT_01656,DIST_W_01,Grocery,Large,5,0,1.201,339,941,602,1424.09,discount
OUT_01036,DIST_W_03,Eatery,Large,4,0,1.204,353,955,602,1424.08,promotional
OUT_01400,DIST_W_01,Pharmacy,Large,2,0,1.236,386,988,602,1424.06,merchandising
OUT_05398,DIST_W_02,Grocery,Small,1,0,1.464,98,700,602,1423.96,discount
OUT_06613,DIST_W_01,Eatery,Large,3,0,1.229,368,970,602,1423.91,promotional
OUT_03755,DIST_W_03,Grocery,Small,1,0,1.313,99,701,601,1423.8,discount
OUT_00773,DIST_W_02,Pharmacy,Large,2,0,1.229,358,960,601,1423.2,merchandising
OUT_00096,DIST_W_03,Hotel,Large,3,0,1.212,374,976,601,1422.51,promotional
OUT_05046,DIST_W_02,Kiosk,Large,4,0,1.218,335,936,601,1422.4,merchandising
OUT_01802,DIST_W_02,Kiosk,Large,2,0,1.219,365,967,601,1422.2,merchandising
OUT_00195,DIST_W_02,Eatery,Medium,2,0,1.204,353,954,601,1421.98,promotional
OUT_02017,DIST_W_01,Grocery,Large,5,0,1.205,355,956,601,1421.89,discount
OUT_07590,DIST_W_03,Grocery,Large,4,0,1.202,336,937,600,1421.25,discount
OUT_03070,DIST_W_02,Kiosk,Large,2,0,1.202,371,972,600,1421.01,merchandising
OUT_08979,DIST_W_02,Pharmacy,Large,2,0,1.2,375,976,600,1420.98,merchandising
OUT_06168,DIST_W_01,Eatery,Large,2,0,1.203,344,945,600,1420.93,promotional
OUT_00120,DIST_W_01,Bakery,Large,4,0,1.198,346,946,600,1420.56,promotional
OUT_00728,DIST_W_03,Bakery,Large,2,0,1.23,369,970,600,1420.54,promotional
OUT_00386,DIST_W_02,Pharmacy,Large,3,0,1.187,339,939,600,1420.39,merchandising
OUT_00145,DIST_W_03,Grocery,Medium,1,0,1.198,342,942,600,1419.65,discount
OUT_05375,DIST_W_01,Kiosk,Large,2,0,1.24,354,954,600,1419.65,merchandising
OUT_00212,DIST_W_03,Bakery,Small,5,0,1.215,336,936,599,1419.05,promotional
OUT_04142,DIST_W_03,Grocery,Large,5,0,1.223,372,972,599,1418.88,discount
OUT_00258,DIST_W_02,Bakery,Extra Large,3,0,1.186,360,960,599,1418.75,promotional
OUT_04304,DIST_W_03,Kiosk,Large,3,0,1.233,360,959,599,1418.61,merchandising
OUT_08840,DIST_W_03,Pharmacy,Large,5,0,1.243,383,982,599,1417.88,merchandising
OUT_06082,DIST_W_03,Hotel,Large,5,0,1.247,374,973,599,1417.6,promotional
OUT_03815,DIST_W_03,Hotel,Large,5,0,1.246,343,942,599,1416.85,promotional
OUT_08756,DIST_W_01,Kiosk,Large,3,0,1.182,361,960,598,1416.63,merchandising
OUT_02835,DIST_W_01,Kiosk,Small,0,0,1.506,101,700,598,1416.61,merchandising
OUT_05850,DIST_W_01,Bakery,Medium,2,0,1.218,171,770,598,1416.54,promotional
OUT_08050,DIST_W_01,Pharmacy,Large,4,0,1.222,340,939,598,1416.26,merchandising
OUT_02458,DIST_W_02,Bakery,Large,4,0,1.228,352,951,598,1415.95,promotional
OUT_07195,DIST_W_03,Hotel,Large,3,0,1.223,340,939,598,1415.91,promotional
OUT_00694,DIST_W_03,Hotel,Large,2,0,1.207,368,967,598,1415.68,promotional
OUT_03018,DIST_W_01,Bakery,Large,3,0,1.204,353,951,598,1414.66,promotional
OUT_00639,DIST_W_03,Eatery,Large,5,0,1.178,351,949,598,1414.6,promotional
OUT_07935,DIST_W_02,Pharmacy,Large,2,0,1.214,379,977,598,1414.49,merchandising
OUT_00388,DIST_W_03,Eatery,Small,0,0,1.253,368,966,597,1414.35,merchandising
OUT_04449,DIST_W_02,Eatery,Large,2,0,1.227,379,977,597,1414.25,promotional
OUT_08565,DIST_W_02,Hotel,Large,2,0,1.216,364,962,597,1413.99,promotional
OUT_03157,DIST_W_01,Pharmacy,Large,5,0,1.22,338,935,597,1413.58,merchandising
OUT_08280,DIST_W_03,Hotel,Large,3,0,1.241,347,944,597,1413.58,promotional
OUT_00131,DIST_W_01,Eatery,Medium,2,0,1.22,382,980,597,1413.46,promotional
OUT_00311,DIST_W_02,Bakery,Small,1,0,1.23,361,958,597,1413.28,promotional
OUT_08331,DIST_W_02,Hotel,Large,5,0,1.25,368,965,597,1412.96,promotional
OUT_00280,DIST_W_02,Pharmacy,Small,0,0,1.165,373,971,597,1412.54,merchandising
OUT_00310,DIST_W_01,Pharmacy,Small,0,0,1.218,347,944,597,1412.39,merchandising
OUT_04061,DIST_W_02,Kiosk,Large,5,0,1.201,355,952,597,1412.38,merchandising
OUT_04942,DIST_W_02,Pharmacy,Large,2,0,1.171,347,945,597,1412.35,merchandising
OUT_08225,DIST_W_01,SMMT,Large,5,0,1.251,372,969,597,1412.11,merchandising
OUT_03644,DIST_W_01,Pharmacy,Large,5,0,1.179,365,962,596,1411.85,merchandising
OUT_05101,DIST_W_02,Pharmacy,Large,3,0,1.211,339,936,596,1411.6,merchandising
OUT_06047,DIST_W_01,SMMT,Large,5,0,1.23,372,969,596,1411.58,merchandising
OUT_08759,DIST_W_03,Kiosk,Large,3,0,1.229,378,975,596,1410.89,merchandising
OUT_00263,DIST_W_02,Eatery,Medium,2,0,1.246,365,961,596,1410.7,promotional
OUT_06472,DIST_W_03,Hotel,Large,5,0,1.218,363,959,596,1410.7,promotional
OUT_01629,DIST_W_03,SMMT,Large,2,0,1.243,369,965,596,1410.19,merchandising
OUT_00792,DIST_W_01,Pharmacy,Large,5,0,1.187,346,942,596,1410.11,merchandising
OUT_04772,DIST_W_02,Bakery,Large,3,0,1.265,357,953,596,1409.75,promotional
OUT_00175,DIST_W_01,Bakery,Small,1,0,1.18,353,949,595,1409.55,promotional
OUT_01878,DIST_W_03,Hotel,Large,3,0,1.222,378,974,595,1409.06,promotional
OUT_08964,DIST_W_03,Hotel,Large,2,0,1.202,323,918,595,1408.98,promotional
OUT_05984,DIST_W_03,Grocery,Large,3,0,1.174,338,934,595,1408.96,discount
OUT_06629,DIST_W_03,Kiosk,Large,3,0,1.27,344,940,595,1408.71,merchandising
OUT_00381,DIST_W_01,Grocery,Small,1,0,1.262,375,971,595,1408.66,discount
OUT_02044,DIST_W_03,Hotel,Large,2,0,1.236,352,947,595,1408.18,promotional
OUT_03994,DIST_W_03,SMMT,Large,3,0,1.214,377,973,595,1407.94,merchandising
OUT_07393,DIST_W_03,Grocery,Large,4,0,1.192,340,936,595,1407.85,discount
OUT_00331,DIST_W_01,Grocery,Medium,1,0,1.168,342,937,595,1407.74,discount
OUT_08206,DIST_W_01,Kiosk,Large,3,0,1.217,383,978,594,1407.18,merchandising
OUT_05319,DIST_W_02,Eatery,Medium,1,0,1.308,181,775,594,1406.84,promotional
OUT_02238,DIST_W_02,Bakery,Large,5,0,1.207,351,946,594,1406.71,promotional
OUT_04478,DIST_W_03,Grocery,Large,2,0,1.226,355,950,594,1406.58,discount
OUT_02482,DIST_W_03,Hotel,Large,2,0,1.198,367,961,594,1406.46,promotional
OUT_00115,DIST_W_03,Kiosk,Small,1,0,1.19,362,957,594,1406.38,merchandising
OUT_01520,DIST_W_03,Bakery,Large,3,0,1.218,356,950,594,1406.38,promotional
OUT_06863,DIST_W_01,Eatery,Large,2,0,1.227,370,964,594,1406.3,promotional
OUT_00315,DIST_W_02,Hotel,Medium,2,0,1.123,321,916,594,1405.43,promotional
OUT_04810,DIST_W_01,Kiosk,Medium,1,0,1.398,216,809,593,1404.65,merchandising
OUT_00073,DIST_W_03,Hotel,Unknown,1,0,1.218,385,978,593,1404.29,promotional
OUT_07883,DIST_W_03,Hotel,Large,4,0,1.249,355,949,593,1403.93,promotional
OUT_06135,DIST_W_01,Eatery,Large,2,0,1.204,349,943,593,1403.84,promotional
OUT_00176,DIST_W_03,Kiosk,Medium,2,0,1.212,348,942,593,1403.79,merchandising
OUT_01018,DIST_W_03,Eatery,Large,2,0,1.164,375,968,593,1403.76,promotional
OUT_00187,DIST_W_01,Pharmacy,Small,1,0,1.227,361,955,593,1403.61,merchandising
OUT_00251,DIST_W_01,Kiosk,Small,1,0,1.214,339,933,593,1402.74,merchandising
OUT_01951,DIST_W_01,Hotel,Large,5,0,1.238,353,945,592,1401.86,promotional
OUT_01178,DIST_W_02,Bakery,Large,3,0,1.195,331,924,592,1401.46,promotional
OUT_02205,DIST_W_03,Bakery,Large,4,0,1.211,368,961,592,1401.4,promotional
OUT_03312,DIST_W_02,Bakery,Large,5,0,1.219,374,967,592,1401.21,promotional
OUT_05870,DIST_W_02,Eatery,Large,5,0,1.217,358,950,592,1401.15,promotional
OUT_04713,DIST_W_01,Hotel,Large,5,0,1.179,338,931,592,1401.1,promotional
OUT_01500,DIST_W_03,Bakery,Large,2,0,1.258,349,941,592,1401.06,promotional
OUT_06072,DIST_W_03,SMMT,Large,2,0,1.231,371,964,592,1400.95,merchandising
OUT_05501,DIST_W_01,Eatery,Large,2,0,1.173,343,935,592,1400.19,promotional
OUT_06698,DIST_W_02,Grocery,Large,5,0,1.199,353,945,591,1400.1,discount
OUT_02654,DIST_W_01,Grocery,Large,3,0,1.17,344,936,591,1399.6,discount
OUT_00421,DIST_W_01,Kiosk,Medium,2,0,1.32,137,729,591,1399.59,merchandising
OUT_07108,DIST_W_01,Grocery,Large,5,0,1.2,341,933,591,1399.25,discount
OUT_01246,DIST_W_01,Pharmacy,Large,3,0,1.261,385,977,591,1399.1,merchandising
OUT_06328,DIST_W_01,Eatery,Medium,2,0,1.234,193,784,591,1398.76,promotional
OUT_03629,DIST_W_02,Pharmacy,Large,5,0,1.212,367,959,591,1398.54,merchandising
OUT_07832,DIST_W_03,Eatery,Large,2,0,1.199,359,950,591,1397.98,promotional
OUT_04798,DIST_W_01,SMMT,Large,2,0,1.2,364,955,591,1397.93,merchandising
OUT_08112,DIST_W_03,Grocery,Large,3,0,1.187,333,923,590,1397.25,discount
OUT_00394,DIST_W_01,Pharmacy,Medium,2,0,1.218,382,973,590,1397.09,merchandising
OUT_08449,DIST_W_03,SMMT,Large,2,0,1.19,342,932,590,1395.95,merchandising
OUT_00099,DIST_W_03,Pharmacy,Small,1,0,1.186,328,919,590,1395.7,merchandising
OUT_03988,DIST_W_01,Kiosk,Large,5,0,1.198,337,927,590,1395.6,merchandising
OUT_06238,DIST_W_03,Kiosk,Medium,2,0,1.285,183,773,590,1395.55,merchandising
OUT_00261,DIST_W_02,Kiosk,Medium,2,0,1.247,363,953,589,1395.13,merchandising
OUT_02829,DIST_W_02,Eatery,Large,3,0,1.211,344,934,589,1394.94,promotional
OUT_03321,DIST_W_03,Pharmacy,Medium,2,0,1.358,190,780,589,1394.84,merchandising
OUT_07274,DIST_W_03,Eatery,Large,2,0,1.227,372,962,589,1394.81,promotional
OUT_08458,DIST_W_01,Kiosk,Large,2,0,1.268,381,970,589,1394.69,merchandising
OUT_03302,DIST_W_03,Grocery,Large,2,0,1.245,367,956,589,1393.61,discount
OUT_04357,DIST_W_01,Hotel,Large,5,0,1.282,377,967,589,1393.35,promotional
OUT_08062,DIST_W_03,SMMT,Large,2,0,1.226,362,951,589,1393.16,merchandising
OUT_00267,DIST_W_03,Pharmacy,Large,5,0,1.238,369,958,588,1392.9,merchandising
OUT_06711,DIST_W_02,Bakery,Large,2,0,1.243,353,942,588,1392.88,promotional
OUT_05937,DIST_W_03,Kiosk,Large,2,0,1.259,382,971,588,1392.28,merchandising
OUT_00390,DIST_W_03,Kiosk,Small,0,0,1.169,349,938,588,1392.04,merchandising
OUT_05511,DIST_W_01,SMMT,Large,5,0,1.234,371,960,588,1391.89,merchandising
OUT_01291,DIST_W_03,Grocery,Large,2,0,1.236,346,934,588,1391.84,discount
OUT_05551,DIST_W_01,Eatery,Large,3,0,1.28,378,966,588,1391.84,promotional
OUT_04334,DIST_W_01,Kiosk,Medium,2,0,1.341,218,806,588,1391.81,merchandising
OUT_03260,DIST_W_01,Grocery,Large,3,0,1.167,342,930,588,1391.4,discount
OUT_00104,DIST_W_02,Hotel,Large,2,0,1.23,348,936,587,1390.16,promotional
OUT_05351,DIST_W_02,Kiosk,Large,4,0,1.212,355,943,587,1389.88,merchandising
OUT_04492,DIST_W_02,Hotel,Large,2,0,1.225,372,959,587,1388.93,promotional
OUT_02579,DIST_W_02,Eatery,Medium,1,0,1.436,181,768,587,1388.84,promotional
OUT_02664,DIST_W_02,Grocery,Large,2,0,1.174,368,955,586,1388.35,discount
OUT_00362,DIST_W_01,Kiosk,Small,1,0,1.197,370,957,586,1388.04,merchandising
OUT_07324,DIST_W_01,Grocery,Large,2,0,1.197,384,971,586,1387.76,discount
OUT_05613,DIST_W_02,Eatery,Large,4,0,1.205,361,948,586,1387.36,promotional
OUT_04269,DIST_W_03,Bakery,Large,3,0,1.194,365,952,586,1387.29,promotional
OUT_03739,DIST_W_03,Eatery,Large,3,0,1.229,376,962,586,1387.2,promotional
OUT_00354,DIST_W_03,Pharmacy,Small,0,0,1.228,361,947,586,1386.24,merchandising
OUT_07714,DIST_W_03,Hotel,Medium,1,0,1.163,124,710,585,1385.74,promotional
OUT_02843,DIST_W_01,Kiosk,Small,0,0,1.313,82,668,585,1385.66,merchandising
OUT_04992,DIST_W_02,Pharmacy,Large,5,0,1.181,351,937,585,1384.68,merchandising
OUT_01740,DIST_W_02,Bakery,Large,5,0,1.264,372,957,585,1384.58,promotional
OUT_03939,DIST_W_02,Grocery,Large,3,0,1.209,373,959,585,1384.39,discount
OUT_07484,DIST_W_01,Pharmacy,Medium,2,0,1.384,193,778,585,1384.28,merchandising
OUT_01850,DIST_W_01,Hotel,Medium,1,0,1.311,156,741,585,1384.16,promotional
OUT_03622,DIST_W_03,Eatery,Large,2,0,1.266,346,931,585,1383.88,promotional
OUT_06763,DIST_W_01,SMMT,Large,5,0,1.199,346,931,585,1383.71,merchandising
OUT_00266,DIST_W_02,Pharmacy,Medium,2,0,1.228,366,951,584,1383.48,merchandising
OUT_04341,DIST_W_01,Grocery,Small,1,0,1.294,67,652,584,1383.33,discount
OUT_03597,DIST_W_01,Pharmacy,Large,4,0,1.254,381,966,584,1383.29,merchandising
OUT_04664,DIST_W_02,Kiosk,Large,2,0,1.234,335,920,584,1382.96,merchandising
OUT_00177,DIST_W_03,Hotel,Small,0,0,1.21,352,936,584,1382.56,merchandising
OUT_06744,DIST_W_03,Hotel,Large,4,0,1.177,344,928,584,1382.14,promotional
OUT_07305,DIST_W_03,SMMT,Large,2,0,1.173,360,944,584,1381.99,merchandising
OUT_00189,DIST_W_01,Grocery,Medium,1,0,1.266,365,949,584,1381.63,discount
OUT_01588,DIST_W_03,Bakery,Medium,2,0,1.319,170,754,583,1380.45,promotional
OUT_00370,DIST_W_03,Pharmacy,Small,0,0,1.216,344,928,583,1379.68,merchandising
OUT_04389,DIST_W_02,Grocery,Small,0,0,1.226,82,666,583,1379.66,discount
OUT_08928,DIST_W_03,SMMT,Large,3,0,1.212,352,935,583,1379.51,merchandising
OUT_02346,DIST_W_02,Bakery,Large,3,0,1.197,337,920,583,1379.49,promotional
OUT_00408,DIST_W_01,Kiosk,Small,0,0,1.392,85,668,583,1379.01,merchandising
OUT_00013,DIST_W_01,Hotel,Small,0,0,1.254,365,948,582,1378.6,merchandising
OUT_01899,DIST_W_01,Kiosk,Large,2,0,1.22,350,933,582,1378.54,merchandising
OUT_03323,DIST_W_01,Kiosk,Medium,2,0,1.262,182,765,582,1378.33,merchandising
OUT_01133,DIST_W_03,Hotel,Large,4,0,1.206,349,931,582,1377.76,promotional
OUT_01485,DIST_W_03,Kiosk,Large,5,0,1.231,379,961,582,1377.64,merchandising
OUT_00703,DIST_W_02,Bakery,Medium,1,0,1.23,167,750,582,1377.58,promotional
OUT_04618,DIST_W_01,Eatery,Medium,2,0,1.407,204,786,581,1376.2,promotional
OUT_03324,DIST_W_03,Hotel,Large,3,0,1.188,327,909,581,1374.44,promotional
OUT_00014,DIST_W_01,Grocery,Small,1,0,1.231,347,928,581,1374.33,discount
OUT_05185,DIST_W_02,SMMT,Large,2,0,1.218,364,945,581,1374.18,merchandising
OUT_02538,DIST_W_01,Pharmacy,Large,3,0,1.287,348,929,580,1374.05,merchandising
OUT_04734,DIST_W_02,Grocery,Large,2,0,1.228,352,933,580,1374.04,discount
OUT_08187,DIST_W_03,Hotel,Large,2,0,1.237,381,962,580,1373.79,promotional
OUT_04808,DIST_W_03,SMMT,Large,3,0,1.158,345,925,580,1373.44,merchandising
OUT_07057,DIST_W_03,Hotel,Large,4,0,1.209,353,934,580,1372.9,promotional
